column,row,variable,percentage,real_percent
1,1,qua_used,1%,52.66
2,1,qua_used,2%,52.66
3,1,qua_used,3%,52.66
4,1,qua_used,4%,52.66
5,1,qua_used,5%,52.66
6,1,qua_used,6%,52.66
7,1,qua_used,7%,52.66
8,1,qua_used,8%,52.66
9,1,qua_used,9%,52.66
10,1,qua_used,10%,52.66
1,2,qua_used,11.00%,52.66
2,2,qua_used,12.00%,52.66
3,2,qua_used,13.00%,52.66
4,2,qua_used,14.00%,52.66
5,2,qua_used,15.00%,52.66
6,2,qua_used,16.00%,52.66
7,2,qua_used,17.00%,52.66
8,2,qua_used,18.00%,52.66
9,2,qua_used,19.00%,52.66
10,2,qua_used,20.00%,52.66
1,3,qua_used,21.00%,52.66
2,3,qua_used,22.00%,52.66
3,3,qua_used,23.00%,52.66
4,3,qua_used,24.00%,52.66
5,3,qua_used,25.00%,52.66
6,3,qua_used,26.00%,52.66
7,3,qua_used,27.00%,52.66
8,3,qua_used,28.00%,52.66
9,3,qua_used,29.00%,52.66
10,3,qua_used,30.00%,52.66
1,4,qua_used,31.00%,52.66
2,4,qua_used,32.00%,52.66
3,4,qua_used,33.00%,52.66
4,4,qua_used,34.00%,52.66
5,4,qua_used,35.00%,52.66
6,4,qua_used,36.00%,52.66
7,4,qua_used,37.00%,52.66
8,4,qua_used,38.00%,52.66
9,4,qua_used,39.00%,52.66
10,4,qua_used,40.00%,52.66
1,5,qua_used,41.00%,52.66
2,5,qua_used,42.00%,52.66
3,5,qua_used,43.00%,52.66
4,5,qua_used,44.00%,52.66
5,5,qua_used,45.00%,52.66
6,5,qua_used,46.00%,52.66
7,5,qua_used,47.00%,52.66
8,5,qua_used,48.00%,52.66
9,5,qua_used,49.00%,52.66
10,5,qua_used,50.00%,52.66
1,6,qua_used,51.00%,52.66
2,6,qua_used,52.00%,52.66
3,6,non_qua,53.00%,47.34
4,6,non_qua,54.00%,47.34
5,6,non_qua,55.00%,47.34
6,6,non_qua,56.00%,47.34
7,6,non_qua,57.00%,47.34
8,6,non_qua,58.00%,47.34
9,6,non_qua,59.00%,47.34
10,6,non_qua,60.00%,47.34
1,7,non_qua,61.00%,47.34
2,7,non_qua,62.00%,47.34
3,7,non_qua,63.00%,47.34
4,7,non_qua,64.00%,47.34
5,7,non_qua,65.00%,47.34
6,7,non_qua,66.00%,47.34
7,7,non_qua,67.00%,47.34
8,7,non_qua,68.00%,47.34
9,7,non_qua,69.00%,47.34
10,7,non_qua,70.00%,47.34
1,8,non_qua,71.00%,47.34
2,8,non_qua,72.00%,47.34
3,8,non_qua,73.00%,47.34
4,8,non_qua,74.00%,47.34
5,8,non_qua,75.00%,47.34
6,8,non_qua,76.00%,47.34
7,8,non_qua,77.00%,47.34
8,8,non_qua,78.00%,47.34
9,8,non_qua,79.00%,47.34
10,8,non_qua,80.00%,47.34
1,9,non_qua,81.00%,47.34
2,9,non_qua,82.00%,47.34
3,9,non_qua,83.00%,47.34
4,9,non_qua,84.00%,47.34
5,9,non_qua,85.00%,47.34
6,9,non_qua,86.00%,47.34
7,9,non_qua,87.00%,47.34
8,9,non_qua,88.00%,47.34
9,9,non_qua,89.00%,47.34
10,9,non_qua,90.00%,47.34
1,10,non_qua,91.00%,47.34
2,10,non_qua,92.00%,47.34
3,10,non_qua,93.00%,47.34
4,10,non_qua,94.00%,47.34
5,10,non_qua,95.00%,47.34
6,10,non_qua,96.00%,47.34
7,10,non_qua,97.00%,47.34
8,10,non_qua,98.00%,47.34
9,10,non_qua,99.00%,47.34
10,10,non_qua,100.00%,47.34
