column,row,variable,percentage,real_percent
1,1,ultilised,1%,46.21
2,1,ultilised,2%,46.21
3,1,ultilised,3%,46.21
4,1,ultilised,4%,46.21
5,1,ultilised,5%,46.21
6,1,ultilised,6%,46.21
7,1,ultilised,7%,46.21
8,1,ultilised,8%,46.21
9,1,ultilised,9%,46.21
10,1,ultilised,10%,46.21
1,2,ultilised,11.00%,46.21
2,2,ultilised,12.00%,46.21
3,2,ultilised,13.00%,46.21
4,2,ultilised,14.00%,46.21
5,2,ultilised,15.00%,46.21
6,2,ultilised,16.00%,46.21
7,2,ultilised,17.00%,46.21
8,2,ultilised,18.00%,46.21
9,2,ultilised,19.00%,46.21
10,2,ultilised,20.00%,46.21
1,3,ultilised,21.00%,46.21
2,3,ultilised,22.00%,46.21
3,3,ultilised,23.00%,46.21
4,3,ultilised,24.00%,46.21
5,3,ultilised,25.00%,46.21
6,3,ultilised,26.00%,46.21
7,3,ultilised,27.00%,46.21
8,3,ultilised,28.00%,46.21
9,3,ultilised,29.00%,46.21
10,3,ultilised,30.00%,46.21
1,4,ultilised,31.00%,46.21
2,4,ultilised,32.00%,46.21
3,4,ultilised,33.00%,46.21
4,4,ultilised,34.00%,46.21
5,4,ultilised,35.00%,46.21
6,4,ultilised,36.00%,46.21
7,4,ultilised,37.00%,46.21
8,4,ultilised,38.00%,46.21
9,4,ultilised,39.00%,46.21
10,4,ultilised,40.00%,46.21
1,5,ultilised,41.00%,46.21
2,5,ultilised,42.00%,46.21
3,5,ultilised,43.00%,46.21
4,5,ultilised,44.00%,46.21
5,5,ultilised,45.00%,46.21
6,5,ultilised,46.00%,46.21
7,5,not-ultilised,47.00%,53.79
8,5,not-ultilised,48.00%,53.79
9,5,not-ultilised,49.00%,53.79
10,5,not-ultilised,50.00%,53.79
1,6,not-ultilised,51.00%,53.79
2,6,not-ultilised,52.00%,53.79
3,6,not-ultilised,53.00%,53.79
4,6,not-ultilised,54.00%,53.79
5,6,not-ultilised,55.00%,53.79
6,6,not-ultilised,56.00%,53.79
7,6,not-ultilised,57.00%,53.79
8,6,not-ultilised,58.00%,53.79
9,6,not-ultilised,59.00%,53.79
10,6,not-ultilised,60.00%,53.79
1,7,not-ultilised,61.00%,53.79
2,7,not-ultilised,62.00%,53.79
3,7,not-ultilised,63.00%,53.79
4,7,not-ultilised,64.00%,53.79
5,7,not-ultilised,65.00%,53.79
6,7,not-ultilised,66.00%,53.79
7,7,not-ultilised,67.00%,53.79
8,7,not-ultilised,68.00%,53.79
9,7,not-ultilised,69.00%,53.79
10,7,not-ultilised,70.00%,53.79
1,8,not-ultilised,71.00%,53.79
2,8,not-ultilised,72.00%,53.79
3,8,not-ultilised,73.00%,53.79
4,8,not-ultilised,74.00%,53.79
5,8,not-ultilised,75.00%,53.79
6,8,not-ultilised,76.00%,53.79
7,8,not-ultilised,77.00%,53.79
8,8,not-ultilised,78.00%,53.79
9,8,not-ultilised,79.00%,53.79
10,8,not-ultilised,80.00%,53.79
1,9,not-ultilised,81.00%,53.79
2,9,not-ultilised,82.00%,53.79
3,9,not-ultilised,83.00%,53.79
4,9,not-ultilised,84.00%,53.79
5,9,not-ultilised,85.00%,53.79
6,9,not-ultilised,86.00%,53.79
7,9,not-ultilised,87.00%,53.79
8,9,not-ultilised,88.00%,53.79
9,9,not-ultilised,89.00%,53.79
10,9,not-ultilised,90.00%,53.79
1,10,not-ultilised,91.00%,53.79
2,10,not-ultilised,92.00%,53.79
3,10,not-ultilised,93.00%,53.79
4,10,not-ultilised,94.00%,53.79
5,10,not-ultilised,95.00%,53.79
6,10,not-ultilised,96.00%,53.79
7,10,not-ultilised,97.00%,53.79
8,10,not-ultilised,98.00%,53.79
9,10,not-ultilised,99.00%,53.79
10,10,not-ultilised,100.00%,53.79
