column,row,variable,percentage,real_percent
1,1,ultilised,1%,21.26
2,1,ultilised,2%,21.26
3,1,ultilised,3%,21.26
4,1,ultilised,4%,21.26
5,1,ultilised,5%,21.26
6,1,ultilised,6%,21.26
7,1,ultilised,7%,21.26
8,1,ultilised,8%,21.26
9,1,ultilised,9%,21.26
10,1,ultilised,10%,21.26
1,2,ultilised,11.00%,21.26
2,2,ultilised,12.00%,21.26
3,2,ultilised,13.00%,21.26
4,2,ultilised,14.00%,21.26
5,2,ultilised,15.00%,21.26
6,2,ultilised,16.00%,21.26
7,2,ultilised,17.00%,21.26
8,2,ultilised,18.00%,21.26
9,2,ultilised,19.00%,21.26
10,2,ultilised,20.00%,21.26
1,3,ultilised,21.00%,21.26
2,3,non-ultilised,22.00%,78.74
3,3,non-ultilised,23.00%,78.74
4,3,non-ultilised,24.00%,78.74
5,3,non-ultilised,25.00%,78.74
6,3,non-ultilised,26.00%,78.74
7,3,non-ultilised,27.00%,78.74
8,3,non-ultilised,28.00%,78.74
9,3,non-ultilised,29.00%,78.74
10,3,non-ultilised,30.00%,78.74
1,4,non-ultilised,31.00%,78.74
2,4,non-ultilised,32.00%,78.74
3,4,non-ultilised,33.00%,78.74
4,4,non-ultilised,34.00%,78.74
5,4,non-ultilised,35.00%,78.74
6,4,non-ultilised,36.00%,78.74
7,4,non-ultilised,37.00%,78.74
8,4,non-ultilised,38.00%,78.74
9,4,non-ultilised,39.00%,78.74
10,4,non-ultilised,40.00%,78.74
1,5,non-ultilised,41.00%,78.74
2,5,non-ultilised,42.00%,78.74
3,5,non-ultilised,43.00%,78.74
4,5,non-ultilised,44.00%,78.74
5,5,non-ultilised,45.00%,78.74
6,5,non-ultilised,46.00%,78.74
7,5,non-ultilised,47.00%,78.74
8,5,non-ultilised,48.00%,78.74
9,5,non-ultilised,49.00%,78.74
10,5,non-ultilised,50.00%,78.74
1,6,non-ultilised,51.00%,78.74
2,6,non-ultilised,52.00%,78.74
3,6,non-ultilised,53.00%,78.74
4,6,non-ultilised,54.00%,78.74
5,6,non-ultilised,55.00%,78.74
6,6,non-ultilised,56.00%,78.74
7,6,non-ultilised,57.00%,78.74
8,6,non-ultilised,58.00%,78.74
9,6,non-ultilised,59.00%,78.74
10,6,non-ultilised,60.00%,78.74
1,7,non-ultilised,61.00%,78.74
2,7,non-ultilised,62.00%,78.74
3,7,non-ultilised,63.00%,78.74
4,7,non-ultilised,64.00%,78.74
5,7,non-ultilised,65.00%,78.74
6,7,non-ultilised,66.00%,78.74
7,7,non-ultilised,67.00%,78.74
8,7,non-ultilised,68.00%,78.74
9,7,non-ultilised,69.00%,78.74
10,7,non-ultilised,70.00%,78.74
1,8,non-ultilised,71.00%,78.74
2,8,non-ultilised,72.00%,78.74
3,8,non-ultilised,73.00%,78.74
4,8,non-ultilised,74.00%,78.74
5,8,non-ultilised,75.00%,78.74
6,8,non-ultilised,76.00%,78.74
7,8,non-ultilised,77.00%,78.74
8,8,non-ultilised,78.00%,78.74
9,8,non-ultilised,79.00%,78.74
10,8,non-ultilised,80.00%,78.74
1,9,non-ultilised,81.00%,78.74
2,9,non-ultilised,82.00%,78.74
3,9,non-ultilised,83.00%,78.74
4,9,non-ultilised,84.00%,78.74
5,9,non-ultilised,85.00%,78.74
6,9,non-ultilised,86.00%,78.74
7,9,non-ultilised,87.00%,78.74
8,9,non-ultilised,88.00%,78.74
9,9,non-ultilised,89.00%,78.74
10,9,non-ultilised,90.00%,78.74
1,10,non-ultilised,91.00%,78.74
2,10,non-ultilised,92.00%,78.74
3,10,non-ultilised,93.00%,78.74
4,10,non-ultilised,94.00%,78.74
5,10,non-ultilised,95.00%,78.74
6,10,non-ultilised,96.00%,78.74
7,10,non-ultilised,97.00%,78.74
8,10,non-ultilised,98.00%,78.74
9,10,non-ultilised,99.00%,78.74
10,10,non-ultilised,100.00%,78.74
